Model,Library,Format,Training Time (s),Memory Usage (MB),Validation Accuracy
GCN,PyG,COO,4.038856029510498,9.3359375,0.791
GCN,PyG,CSR,5.85713267326355,-0.28125,0.772
GCN,PyG,CSC,5.763552904129028,1.06640625,0.781
GCN,DGL,COO,4.07281494140625,3.34765625,0.8566176470588235
GCN,DGL,CSR,4.01388144493103,0.04296875,0.875
GCN,DGL,CSC,4.083040237426758,0.04296875,0.875
GraphSAGE,PyG,COO,8.787447929382324,85.52734375,0.769
GraphSAGE,PyG,CSR,8.856199264526367,-86.8671875,0.76
GraphSAGE,PyG,CSC,8.840691566467285,-0.734375,0.768
GraphSAGE,DGL,COO,8.830853700637817,-13.28515625,0.875
GraphSAGE,DGL,CSR,9.489020347595215,-15.953125,0.8566176470588235
GraphSAGE,DGL,CSC,9.686293601989746,-2.6953125,0.8897058823529411
GAT,PyG,COO,5.619063138961792,5.8359375,0.71
GAT,PyG,CSR,5.478921890258789,0.32421875,0.737
GAT,PyG,CSC,5.790127754211426,0.70703125,0.716
GAT,DGL,COO,6.058650970458984,0.5546875,0.8419117647058824
GAT,DGL,CSR,5.983320474624634,4.33203125,0.8419117647058824
GAT,DGL,CSC,5.840075492858887,1.3984375,0.8823529411764706
GraphSAGE,PyG,COO,CiteSeer,25.165695905685425,-44.32421875,0.548
GraphSAGE,PyG,CSR,CiteSeer,26.05977201461792,6.65234375,0.555
GraphSAGE,PyG,CSC,CiteSeer,26.53414297103882,-226.53515625,0.554
GraphSAGE,DGL,COO,CiteSeer,26.564775705337524,-264.60546875,0.7432432432432432
GraphSAGE,DGL,CSR,CiteSeer,28.304189205169678,40.640625,0.7560975609756098
GraphSAGE,DGL,CSC,CiteSeer,29.131224870681763,5.68359375,0.7642642642642643
GAT,PyG,COO,CiteSeer,10.303351163864136,-224.96875,0.613
GAT,PyG,CSR,CiteSeer,10.365619421005249,-44.4296875,0.589
GAT,PyG,CSC,CiteSeer,9.997862100601196,2.07421875,0.583
GAT,DGL,COO,CiteSeer,10.107819557189941,2.37890625,0.7447447447447447
GCN,PyG,COO,CiteSeer,7.339856147766113,10.92578125,0.612
GCN,PyG,CSR,CiteSeer,9.902137994766235,2.20703125,0.636
GCN,PyG,CSC,CiteSeer,9.770915269851685,2.04296875,0.629
GCN,DGL,COO,CiteSeer,7.614213228225708,1.26171875,0.7162162162162162
GCN,DGL,CSR,CiteSeer,7.702115297317505,0.015625,0.7347560975609756
GCN,DGL,CSC,CiteSeer,7.824749231338501,0.47265625,0.7282282282282282
GraphSAGE,PyG,COO,CiteSeer,26.13364315032959,178.28125,0.573
GraphSAGE,PyG,CSR,CiteSeer,25.45009708404541,-168.953125,0.584
GraphSAGE,PyG,CSC,CiteSeer,25.936172008514404,-226.59765625,0.552
GraphSAGE,DGL,COO,CiteSeer,25.86747908592224,-264.60546875,0.7507507507507507
GraphSAGE,DGL,CSR,CiteSeer,25.52686858177185,-180.60546875,0.7408536585365854
GraphSAGE,DGL,CSC,CiteSeer,29.18344807624817,-267.33984375,0.7747747747747747
GCN,PyG,COO,CiteSeer,7.595627546310425,10.90625,0.634
GCN,PyG,CSR,CiteSeer,10.018767595291138,2.234375,0.603
GCN,PyG,CSC,CiteSeer,10.343623638153076,2.05078125,0.602
GCN,DGL,COO,CiteSeer,8.278094291687012,1.26171875,0.7282282282282282
GCN,DGL,CSR,CiteSeer,7.967380523681641,0.01171875,0.7317073170731707
GCN,DGL,CSC,CiteSeer,8.166568756103516,0.47265625,0.7282282282282282
GraphSAGE,PyG,COO,CiteSeer,28.842416048049927,178.28125,0.588
GraphSAGE,PyG,CSR,CiteSeer,26.03606677055359,-168.953125,0.558
GraphSAGE,PyG,CSC,CiteSeer,25.384894847869873,-226.59765625,0.545
GraphSAGE,DGL,COO,CiteSeer,25.518186569213867,-264.60546875,0.7477477477477478
GraphSAGE,DGL,CSR,CiteSeer,25.087116718292236,-180.60546875,0.7652439024390244
GraphSAGE,DGL,CSC,CiteSeer,28.152671337127686,-263.24609375,0.7702702702702703
GAT,PyG,COO,CiteSeer,13.893452405929565,-130.62890625,0.621
GAT,PyG,CSR,CiteSeer,14.344324827194214,-44.796875,0.575
GAT,PyG,CSC,CiteSeer,13.895413398742676,1.71875,0.593
GCN,PyG,COO,CiteSeer,1.9750754833221436,11.05859375,0.64
GCN,PyG,CSR,CiteSeer,2.5704150199890137,2.265625,0.633
GCN,PyG,CSC,CiteSeer,2.9644715785980225,2.0,0.636
GCN,DGL,COO,CiteSeer,2.163623332977295,1.19921875,0.7552552552552553
GCN,DGL,CSR,CiteSeer,2.0269322395324707,0.0625,0.7698170731707317
GCN,DGL,CSC,CiteSeer,2.234015464782715,0.49609375,0.7582582582582582
GraphSAGE,PyG,COO,CiteSeer,8.656264305114746,178.73828125,0.608
GraphSAGE,PyG,CSR,CiteSeer,6.9880077838897705,53.18359375,0.58
GraphSAGE,PyG,CSC,CiteSeer,6.659648895263672,-226.83984375,0.563
GraphSAGE,DGL,COO,CiteSeer,6.559265613555908,-264.31640625,0.7522522522522522
GraphSAGE,DGL,CSR,CiteSeer,6.392107009887695,32.96875,0.7530487804878049
GraphSAGE,DGL,CSC,CiteSeer,7.2098987102508545,54.6796875,0.7687687687687688
GCN,PyG,COO,CiteSeer,2.0170769691467285,10.88671875,0.639
GCN,PyG,CSR,CiteSeer,2.4911880493164062,2.203125,0.634
GCN,PyG,CSC,CiteSeer,2.444094181060791,1.99609375,0.632
GCN,DGL,COO,CiteSeer,1.9523730278015137,1.1953125,0.7522522522522522
GCN,DGL,CSR,CiteSeer,1.966231107711792,0.0625,0.7698170731707317
GCN,DGL,CSC,CiteSeer,2.019301176071167,0.49609375,0.7507507507507507
GraphSAGE,PyG,COO,CiteSeer,6.496213436126709,-43.87109375,0.51
GraphSAGE,PyG,CSR,CiteSeer,6.463427543640137,6.171875,0.572
GraphSAGE,PyG,CSC,CiteSeer,6.352370738983154,-226.83984375,0.63
GraphSAGE,DGL,COO,CiteSeer,6.476004600524902,-264.31640625,0.7507507507507507
GraphSAGE,DGL,CSR,CiteSeer,6.189678430557251,33.03125,0.7560975609756098
GraphSAGE,DGL,CSC,CiteSeer,7.036634683609009,-214.9765625,0.7687687687687688
GCN,PyG,COO,CiteSeer,1.97761869430542,11.01953125,0.642
GCN,PyG,CSR,CiteSeer,2.4472062587738037,2.20703125,0.63
GCN,PyG,CSC,CiteSeer,2.4322612285614014,2.0,0.635
GCN,DGL,COO,CiteSeer,2.0107338428497314,1.19921875,0.7597597597597597
GCN,DGL,CSR,CiteSeer,2.032132148742676,0.0625,0.7621951219512195
GCN,DGL,CSC,CiteSeer,1.9929115772247314,0.49609375,0.7612612612612613
GraphSAGE,PyG,COO,CiteSeer,6.477789878845215,-43.87109375,0.517
GraphSAGE,PyG,CSR,CiteSeer,6.349106311798096,-216.43359375,0.64
GraphSAGE,PyG,CSC,CiteSeer,6.286433458328247,-226.83984375,0.576
GraphSAGE,DGL,COO,CiteSeer,6.501301050186157,-264.31640625,0.7522522522522522
GraphSAGE,DGL,CSR,CiteSeer,6.165267467498779,33.0234375,0.7378048780487805
GraphSAGE,DGL,CSC,CiteSeer,6.9903130531311035,-214.9765625,0.7702702702702703
GCN,PyG,COO,CiteSeer,7.462321519851685,11.0078125,0.633
GCN,PyG,CSR,CiteSeer,9.50147294998169,2.21484375,0.64
GCN,PyG,CSC,CiteSeer,9.363771677017212,2.03515625,0.649
GCN,DGL,COO,CiteSeer,7.428186893463135,1.19921875,0.7267267267267268
GCN,DGL,CSR,CiteSeer,7.501615524291992,0.02734375,0.7347560975609756
GCN,DGL,CSC,CiteSeer,7.62520170211792,0.47265625,0.7252252252252253
GraphSAGE,PyG,COO,CiteSeer,25.251832485198975,-44.32421875,0.578
GraphSAGE,PyG,CSR,CiteSeer,24.968919038772583,-215.953125,0.528
GraphSAGE,PyG,CSC,CiteSeer,25.117496490478516,-226.59765625,0.617
GraphSAGE,DGL,COO,CiteSeer,24.98978614807129,-264.60546875,0.7372372372372372
GraphSAGE,DGL,CSR,CiteSeer,25.049628019332886,-180.6015625,0.7454268292682927
GraphSAGE,DGL,CSC,CiteSeer,27.954376459121704,-263.24609375,0.7657657657657657
GCN,PyG,COO,CiteSeer,0.8773128986358643,10.90234375,0.65
GCN,PyG,CSR,CiteSeer,1.0841262340545654,2.20703125,0.632
GCN,PyG,CSC,CiteSeer,1.046370029449463,2.0,0.646
GCN,DGL,COO,CiteSeer,0.8902533054351807,1.19921875,0.7762762762762763
GCN,DGL,CSR,CiteSeer,0.8723902702331543,0.0,0.7804878048780488
GCN,DGL,CSC,CiteSeer,0.8891427516937256,0.46484375,0.7672672672672672
GraphSAGE,PyG,COO,CiteSeer,2.7191786766052246,178.734375,0.588
GraphSAGE,PyG,CSR,CiteSeer,2.7000584602355957,223.75390625,0.545
GraphSAGE,PyG,CSC,CiteSeer,2.5879313945770264,-226.61328125,0.518
GraphSAGE,DGL,COO,CiteSeer,2.5648233890533447,-264.60546875,0.7492492492492493
GraphSAGE,DGL,CSR,CiteSeer,2.548771381378174,33.1015625,0.7560975609756098
GraphSAGE,DGL,CSC,CiteSeer,2.9059605598449707,55.3125,0.7762762762762763
GCN,PyG,COO,CiteSeer,0.8809487819671631,11.00390625,0.601
GCN,PyG,CSR,CiteSeer,1.0490736961364746,2.203125,0.648
GCN,PyG,CSC,CiteSeer,1.056894302368164,1.9921875,0.633
GCN,DGL,COO,CiteSeer,0.8743808269500732,1.19921875,0.7687687687687688
GCN,DGL,CSR,CiteSeer,0.8793866634368896,0.0,0.7682926829268293
GCN,DGL,CSC,CiteSeer,0.886486291885376,0.46484375,0.7762762762762763
GraphSAGE,PyG,COO,CiteSeer,2.71689772605896,178.734375,0.638
GraphSAGE,PyG,CSR,CiteSeer,2.644871234893799,-169.46875,0.539
GraphSAGE,PyG,CSC,CiteSeer,2.5318241119384766,-226.61328125,0.59
GraphSAGE,DGL,COO,CiteSeer,2.6395421028137207,-264.60546875,0.7387387387387387
GraphSAGE,DGL,CSR,CiteSeer,2.5526294708251953,33.09765625,0.7591463414634146
GraphSAGE,DGL,CSC,CiteSeer,2.9597220420837402,-214.2890625,0.7612612612612613
GAT,PyG,COO,CiteSeer,1.5513591766357422,-124.11328125,0.612
GAT,PyG,CSR,CiteSeer,1.4854991436004639,-45.08984375,0.587
GAT,PyG,CSC,CiteSeer,1.515021800994873,-46.1875,0.561
